card_name,mana_cost,set_name,rarity,price_h,price_m,price_l,scrape_date
Tranquility,2G,Battle Royale Box Set,C,$0.79,$0.44,$0.24,2017-07-08 02:21:01.724031
Trumpeting Armodon,3G,Battle Royale Box Set,U,$0.99,$0.21,$0.09,2017-07-08 02:21:01.724031
Unnerve,3B,Battle Royale Box Set,C,$0.63,$0.25,$0.09,2017-07-08 02:21:01.724031
Uthden Troll,2R,Battle Royale Box Set,U,$0.54,$0.26,$0.14,2017-07-08 02:21:01.724031
Vec Townships,,Battle Royale Box Set,U,$1.22,$0.24,$0.10,2017-07-08 02:21:01.724031
Village Elder,G,Battle Royale Box Set,C,$0.49,$0.22,$0.09,2017-07-08 02:21:01.724031
Wall of Heat,2R,Battle Royale Box Set,C,$0.30,$0.22,$0.14,2017-07-08 02:21:01.724031
Weakness,B,Battle Royale Box Set,C,$0.29,$0.21,$0.09,2017-07-08 02:21:01.724031
Wildfire Emissary,3R,Battle Royale Box Set,U,$0.91,$0.23,$0.09,2017-07-08 02:21:01.724031
Wind Drake,2U,Battle Royale Box Set,C,$0.57,$0.48,$0.09,2017-07-08 02:21:01.724031
Windfall,2U,Battle Royale Box Set,U,$2.97,$1.82,$1.35,2017-07-08 02:21:01.724031
Wrath of God,2WW,Battle Royale Box Set,R,$9.62,$9.19,$7.50,2017-07-08 02:21:01.724031
Air Elemental,3UU,Beatdown Box Set,U,$0.55,$0.22,$0.10,2017-07-08 02:21:10.802231
Balduvian Horde,2RR,Beatdown Box Set,R,$1.00,$0.32,$0.13,2017-07-08 02:21:10.802231
Ball Lightning,RRR,Beatdown Box Set,R,$5.99,$2.37,$1.24,2017-07-08 02:21:10.802231
Blizzard Elemental,5UU,Beatdown Box Set,R,$1.07,$0.33,$0.13,2017-07-08 02:21:10.802231
Bloodrock Cyclops,2R,Beatdown Box Set,C,$0.92,$0.19,$0.09,2017-07-08 02:21:10.802231
Bone Harvest,2B,Beatdown Box Set,C,$0.94,$0.24,$0.15,2017-07-08 02:21:10.802231
Brainstorm,U,Beatdown Box Set,C,$2.74,$1.20,$0.79,2017-07-08 02:21:10.802231
Clockwork Avian,5,Beatdown Box Set,R,$1.29,$0.32,$0.16,2017-07-08 02:21:10.802231
Clockwork Beast,6,Beatdown Box Set,R,$1.30,$0.33,$0.16,2017-07-08 02:21:10.802231
Cloud Djinn,5U,Beatdown Box Set,U,$0.58,$0.23,$0.09,2017-07-08 02:21:10.802231
Cloud Elemental,2U,Beatdown Box Set,C,$0.49,$0.19,$0.11,2017-07-08 02:21:10.802231
Coercion,2B,Beatdown Box Set,C,$0.94,$0.21,$0.09,2017-07-08 02:21:10.802231
Counterspell,UU,Beatdown Box Set,C,$3.03,$1.75,$0.86,2017-07-08 02:21:10.802231
Crash of Rhinos,6GG,Beatdown Box Set,C,$0.53,$0.21,$0.08,2017-07-08 02:21:10.802231
Crashing Boars,3GG,Beatdown Box Set,U,$0.94,$0.23,$0.12,2017-07-08 02:21:10.802231
Dark Ritual,B,Beatdown Box Set,C,$2.00,$1.30,$0.69,2017-07-08 02:21:10.802231
Deadly Insect,4G,Beatdown Box Set,C,$1.18,$0.21,$0.08,2017-07-08 02:21:10.802231
Death Stroke,BB,Beatdown Box Set,C,$0.94,$0.25,$0.14,2017-07-08 02:21:10.802231
Diabolic Edict,1B,Beatdown Box Set,C,$2.74,$1.61,$1.00,2017-07-08 02:21:10.802231
Diabolic Vision,UB,Beatdown Box Set,U,$1.88,$0.69,$0.37,2017-07-08 02:21:10.802231
Drain Life,X1B,Beatdown Box Set,C,$2.58,$0.35,$0.25,2017-07-08 02:21:10.802231
Dwarven Ruins,,Beatdown Box Set,U,$1.28,$0.32,$0.20,2017-07-08 02:21:10.802231
Ebon Stronghold,,Beatdown Box Set,U,$1.30,$0.37,$0.24,2017-07-08 02:21:10.802231
Erhnam Djinn,3G,Beatdown Box Set,U,$2.27,$0.58,$0.28,2017-07-08 02:21:10.802231
Fallen Angel,3BB,Beatdown Box Set,R,$1.00,$0.37,$0.21,2017-07-08 02:21:10.802231
Feral Shadow,2B,Beatdown Box Set,C,$0.94,$0.20,$0.08,2017-07-08 02:21:10.802231
Fireball,XR,Beatdown Box Set,C,$1.89,$0.28,$0.24,2017-07-08 02:21:10.802231
Fog,G,Beatdown Box Set,C,$1.68,$0.37,$0.24,2017-07-08 02:21:10.802231
Fog Elemental,2U,Beatdown Box Set,C,$0.51,$0.21,$0.09,2017-07-08 02:21:10.802231
Force of Nature,2GGGG,Beatdown Box Set,R,$1.34,$0.37,$0.20,2017-07-08 02:21:10.802231
Forest,,Beatdown Box Set,L,,$0.48,,2017-07-08 02:21:10.802231
Forest (88),,Beatdown Box Set,C,$1.89,$1.47,$1.42,2017-07-08 02:21:10.802231
Forest (89),,Beatdown Box Set,C,$1.89,$1.47,$1.42,2017-07-08 02:21:10.802231
Forest (90),,Beatdown Box Set,C,$1.69,$1.47,$1.25,2017-07-08 02:21:10.802231
Gaseous Form,2U,Beatdown Box Set,C,$0.94,$0.21,$0.09,2017-07-08 02:21:10.802231
Giant Crab,4U,Beatdown Box Set,C,$0.49,$0.20,$0.12,2017-07-08 02:21:10.802231
Giant Growth,G,Beatdown Box Set,C,$0.76,$0.24,$0.10,2017-07-08 02:21:10.802231
Gravedigger,3B,Beatdown Box Set,C,$1.19,$0.21,$0.10,2017-07-08 02:21:10.802231
Havenwood Battleground,,Beatdown Box Set,U,$1.25,$0.29,$0.15,2017-07-08 02:21:10.802231
Hollow Dogs,4B,Beatdown Box Set,C,$0.94,$0.20,$0.08,2017-07-08 02:21:10.802231
Hulking Cyclops,3RR,Beatdown Box Set,U,$0.98,$0.24,$0.10,2017-07-08 02:21:10.802231
Impulse,1U,Beatdown Box Set,C,$2.09,$1.25,$0.72,2017-07-08 02:21:10.802231
Island (79),,Beatdown Box Set,C,$2.18,$1.42,$0.70,2017-07-08 02:21:10.802231
Island (80),,Beatdown Box Set,C,$2.18,$1.47,$1.40,2017-07-08 02:21:10.802231
Island (81),,Beatdown Box Set,L,$1.57,$0.64,$0.35,2017-07-08 02:21:10.802231
Killer Whale,3UU,Beatdown Box Set,U,$1.24,$0.25,$0.14,2017-07-08 02:21:10.802231
Kird Ape,R,Beatdown Box Set,C,$1.70,$0.78,$0.39,2017-07-08 02:21:10.802231
Lava Axe,4R,Beatdown Box Set,C,$1.19,$0.20,$0.12,2017-07-08 02:21:10.802231
Leviathan,5UUUU,Beatdown Box Set,R,$1.00,$0.41,$0.20,2017-07-08 02:21:10.802231
Lightning Bolt,R,Beatdown Box Set,C,$5.69,$4.55,$3.95,2017-07-08 02:21:10.802231
Llanowar Elves,G,Beatdown Box Set,C,$1.09,$0.72,$0.45,2017-07-08 02:21:10.802231
Lowland Giant,2RR,Beatdown Box Set,C,$0.94,$0.20,$0.09,2017-07-08 02:21:10.802231
Mahamoti Djinn,4UU,Beatdown Box Set,R,$1.00,$0.34,$0.18,2017-07-08 02:21:10.802231
Mountain,,Beatdown Box Set,L,$0.95,$0.37,$0.24,2017-07-08 02:21:10.802231
Mountain (85),,Beatdown Box Set,C,$1.99,$1.47,$1.42,2017-07-08 02:21:10.802231
Mountain (86),,Beatdown Box Set,C,$2.10,$1.74,$1.42,2017-07-08 02:21:10.802231
Mountain (87),,Beatdown Box Set,C,$2.10,$1.49,$1.39,2017-07-08 02:21:10.802231
Plated Spider,4G,Beatdown Box Set,C,$0.51,$0.21,$0.09,2017-07-08 02:21:10.802231
Polluted Mire,,Beatdown Box Set,C,$1.21,$0.24,$0.14,2017-07-08 02:21:10.802231
Power Sink,XU,Beatdown Box Set,C,$0.48,$0.22,$0.12,2017-07-08 02:21:10.802231
Quirion Elves,1G,Beatdown Box Set,C,$0.61,$0.25,$0.15,2017-07-08 02:21:10.802231
Raging Goblin,R,Beatdown Box Set,C,$1.33,$0.24,$0.17,2017-07-08 02:21:10.802231
Rampant Growth,1G,Beatdown Box Set,C,$0.49,$0.28,$0.20,2017-07-08 02:21:10.802231
Remote Isle,,Beatdown Box Set,C,$1.00,$0.30,$0.23,2017-07-08 02:21:10.802231
Scaled Wurm,7G,Beatdown Box Set,C,$0.94,$0.21,$0.09,2017-07-08 02:21:10.802231
Segmented Wurm,3RG,Beatdown Box Set,U,$0.56,$0.24,$0.11,2017-07-08 02:21:10.802231
Sengir Vampire,3BB,Beatdown Box Set,U,$2.09,$1.16,$0.30,2017-07-08 02:21:10.802231
Shambling Strider,4GG,Beatdown Box Set,C,$0.51,$0.20,$0.10,2017-07-08 02:21:10.802231
Shivan Dragon,4RR,Beatdown Box Set,R,$1.60,$0.67,$0.34,2017-07-08 02:21:10.802231
Shock,R,Beatdown Box Set,C,$0.97,$0.25,$0.11,2017-07-08 02:21:10.802231
Skittering Horror,2B,Beatdown Box Set,C,$0.94,$0.22,$0.10,2017-07-08 02:21:10.802231
Skittering Skirge,BB,Beatdown Box Set,C,$0.94,$0.24,$0.10,2017-07-08 02:21:10.802231
Slippery Karst,,Beatdown Box Set,C,$0.94,$0.25,$0.13,2017-07-08 02:21:10.802231
Smoldering Crater,,Beatdown Box Set,C,$1.25,$0.27,$0.09,2017-07-08 02:21:10.802231
Snapping Drake,3U,Beatdown Box Set,C,$0.51,$0.20,$0.09,2017-07-08 02:21:10.802231
Sonic Burst,1R,Beatdown Box Set,C,$0.94,$0.20,$0.12,2017-07-08 02:21:10.802231
Svyelunite Temple,,Beatdown Box Set,U,$1.21,$0.24,$0.13,2017-07-08 02:21:10.802231
Swamp,,Beatdown Box Set,L,$0.95,$0.41,$0.23,2017-07-08 02:21:10.802231
Swamp (82),,Beatdown Box Set,C,$1.49,$1.42,$1.00,2017-07-08 02:21:10.802231
Swamp (83),,Beatdown Box Set,C,$1.85,$1.42,$0.50,2017-07-08 02:21:10.802231
Swamp (84),,Beatdown Box Set,C,$2.10,$1.42,$1.19,2017-07-08 02:21:10.802231
Talruum Minotaur,2RR,Beatdown Box Set,C,$0.51,$0.20,$0.11,2017-07-08 02:21:10.802231
Tar Pit Warrior,2B,Beatdown Box Set,C,$2.00,$0.23,$0.08,2017-07-08 02:21:10.802231
Terror,1B,Beatdown Box Set,C,$0.94,$0.32,$0.22,2017-07-08 02:21:10.802231
Thunderbolt,1R,Beatdown Box Set,C,$0.94,$0.24,$0.10,2017-07-08 02:21:10.802231
Thundering Giant,3RR,Beatdown Box Set,U,$0.98,$0.24,$0.11,2017-07-08 02:21:10.802231
Tolarian Winds,1U,Beatdown Box Set,C,$1.16,$0.23,$0.14,2017-07-08 02:21:10.802231
Viashino Warrior,3R,Beatdown Box Set,C,$0.53,$0.20,$0.08,2017-07-08 02:21:10.802231
Vigilant Drake,4U,Beatdown Box Set,C,$0.50,$0.20,$0.08,2017-07-08 02:21:10.802231
Wayward Soul,2UU,Beatdown Box Set,C,$0.94,$0.20,$0.10,2017-07-08 02:21:10.802231
Wild Growth,G,Beatdown Box Set,C,$1.42,$0.28,$0.21,2017-07-08 02:21:10.802231
Woolly Spider,1GG,Beatdown Box Set,C,$0.94,$0.22,$0.09,2017-07-08 02:21:10.802231
Yavimaya Wurm,4GG,Beatdown Box Set,C,$0.94,$0.22,$0.10,2017-07-08 02:21:10.802231
Air Elemental,3UU,Beta Edition,U,$11.00,$5.82,$4.50,2017-07-08 02:21:20.074684
Ancestral Recall,U,Beta Edition,R,"$3,059.99","$2,754.99","$2,199.99",2017-07-08 02:21:20.074684
Animate Artifact,3U,Beta Edition,U,$9.45,$1.97,$1.74,2017-07-08 02:21:20.074684
Animate Dead,1B,Beta Edition,U,$60.00,$58.50,$56.52,2017-07-08 02:21:20.074684
Animate Wall,W,Beta Edition,R,$35.99,$29.73,$19.95,2017-07-08 02:21:20.074684
Ankh of Mishra,2,Beta Edition,R,$94.99,$75.00,$70.00,2017-07-08 02:21:20.074684
Armageddon,3W,Beta Edition,R,$297.48,$240.00,$210.00,2017-07-08 02:21:20.074684
Aspect of Wolf,1G,Beta Edition,R,$43.99,$32.45,$29.53,2017-07-08 02:21:20.074684
Bad Moon,1B,Beta Edition,R,$119.99,$105.59,$99.99,2017-07-08 02:21:20.074684
Badlands,,Beta Edition,R,$914.06,$807.01,$699.95,2017-07-08 02:21:20.074684
Balance,1W,Beta Edition,R,$349.95,$249.95,$229.99,2017-07-08 02:21:20.074684
Basalt Monolith,3,Beta Edition,U,$47.98,$35.74,$25.00,2017-07-08 02:21:20.074684
Bayou,,Beta Edition,R,"$2,283.00","$1,837.61","$1,425.00",2017-07-08 02:21:20.074684
Benalish Hero,W,Beta Edition,C,$9.45,$0.85,$0.56,2017-07-08 02:21:20.074684
Berserk,G,Beta Edition,U,$300.00,$198.97,$165.00,2017-07-08 02:21:20.074684
Birds of Paradise,G,Beta Edition,R,$873.44,$500.00,$369.95,2017-07-08 02:21:20.074684
Black Knight,BB,Beta Edition,U,$105.89,$49.32,$48.53,2017-07-08 02:21:20.074684
Black Lotus,0,Beta Edition,R,"$24,999.99","$17,500.00","$10,000.00",2017-07-08 02:21:20.074684
Black Vise,1,Beta Edition,U,$69.62,$54.95,$47.96,2017-07-08 02:21:20.074684
Black Ward,W,Beta Edition,U,$9.45,$1.99,$1.13,2017-07-08 02:21:20.074684
Blaze of Glory,W,Beta Edition,R,$69.51,$44.96,$35.86,2017-07-08 02:21:20.074684
Blessing,WW,Beta Edition,R,$49.98,$39.99,$29.99,2017-07-08 02:21:20.074684
Blue Elemental Blast,U,Beta Edition,C,$11.98,$8.03,$5.52,2017-07-08 02:21:20.074684
Blue Ward,W,Beta Edition,U,$9.45,$1.45,$0.55,2017-07-08 02:21:20.074684
Bog Wraith,3B,Beta Edition,U,$9.45,$2.52,$1.89,2017-07-08 02:21:20.074684
Braingeyser,XUU,Beta Edition,R,$299.98,$264.99,$230.00,2017-07-08 02:21:20.074684
Burrowing,R,Beta Edition,U,$10.50,$1.66,$1.00,2017-07-08 02:21:20.074684
Camouflage,G,Beta Edition,U,$79.97,$8.95,$4.82,2017-07-08 02:21:20.074684
Castle,3W,Beta Edition,U,$9.45,$3.14,$2.36,2017-07-08 02:21:20.074684
Celestial Prism,3,Beta Edition,U,$9.45,$2.05,$1.49,2017-07-08 02:21:20.074684
Channel,GG,Beta Edition,U,$20.97,$17.19,$14.29,2017-07-08 02:21:20.074684
Chaos Orb,2,Beta Edition,R,$425.00,$422.50,$419.99,2017-07-08 02:21:20.074684
Chaoslace,R,Beta Edition,R,$65.00,$27.49,$17.50,2017-07-08 02:21:20.074684
Circle of Protection: Black,1W,Beta Edition,C,$9.45,$1.76,$0.79,2017-07-08 02:21:20.074684
Circle of Protection: Blue,1W,Beta Edition,C,$9.45,$0.94,$0.47,2017-07-08 02:21:20.074684
Circle of Protection: Green,1W,Beta Edition,C,$9.45,$0.97,$0.53,2017-07-08 02:21:20.074684
Circle of Protection: Red,1W,Beta Edition,C,$9.98,$4.06,$3.08,2017-07-08 02:21:20.074684
Circle of Protection: White,1W,Beta Edition,C,$9.45,$0.93,$0.45,2017-07-08 02:21:20.074684
Clockwork Beast,6,Beta Edition,R,$39.98,$29.99,$24.95,2017-07-08 02:21:20.074684
Clone,3U,Beta Edition,U,$19.98,$11.96,$9.50,2017-07-08 02:21:20.074684
Cockatrice,3GG,Beta Edition,R,$54.31,$35.71,$25.00,2017-07-08 02:21:20.074684
Consecrate Land,W,Beta Edition,U,$8.98,$2.73,$0.95,2017-07-08 02:21:20.074684
Conservator,4,Beta Edition,U,$8.98,$1.98,$1.12,2017-07-08 02:21:20.074684
Contract from Below,B,Beta Edition,R,$49.88,$48.44,$39.99,2017-07-08 02:21:20.074684
Control Magic,2UU,Beta Edition,U,$49.98,$29.83,$22.40,2017-07-08 02:21:20.074684
Conversion,2WW,Beta Edition,U,$5.99,$1.94,$0.79,2017-07-08 02:21:20.074684
Copper Tablet,2,Beta Edition,U,$15.00,$6.49,$4.20,2017-07-08 02:21:20.074684
Copy Artifact,1U,Beta Edition,R,$417.99,$270.00,$224.95,2017-07-08 02:21:20.074684
Counterspell,UU,Beta Edition,U,$249.99,$246.29,$235.20,2017-07-08 02:21:20.074684
Craw Wurm,4GG,Beta Edition,C,$9.45,$1.35,$0.66,2017-07-08 02:21:20.074684
Creature Bond,1U,Beta Edition,C,$9.45,$0.84,$0.37,2017-07-08 02:21:20.074684
Crusade,WW,Beta Edition,R,$194.95,$189.99,$179.99,2017-07-08 02:21:20.074684
Crystal Rod,1,Beta Edition,U,$9.45,$1.89,$0.99,2017-07-08 02:21:20.074684
Cursed Land,2BB,Beta Edition,U,$8.98,$1.98,$1.70,2017-07-08 02:21:20.074684
Cyclopean Tomb,4,Beta Edition,R,$113.94,$78.98,$74.21,2017-07-08 02:21:20.074684
Dark Ritual,B,Beta Edition,C,$90.00,$47.99,$40.00,2017-07-08 02:21:20.074684
Darkpact,BBB,Beta Edition,R,$49.98,$31.56,$24.19,2017-07-08 02:21:20.074684
Death Ward,W,Beta Edition,C,$9.45,$0.82,$0.54,2017-07-08 02:21:20.074684
Deathgrip,BB,Beta Edition,U,$15.75,$3.61,$3.16,2017-07-08 02:21:20.074684
Deathlace,B,Beta Edition,R,$49.98,$24.94,$23.00,2017-07-08 02:21:20.074684
Demonic Attorney,1BB,Beta Edition,R,$47.88,$42.44,$36.99,2017-07-08 02:21:20.074684
Demonic Hordes,3BBB,Beta Edition,R,$130.15,$128.85,$127.54,2017-07-08 02:21:20.074684
Demonic Tutor,1B,Beta Edition,U,$329.98,$263.98,$199.99,2017-07-08 02:21:20.074684
Dingus Egg,4,Beta Edition,R,$65.00,$30.50,$28.37,2017-07-08 02:21:20.074684
Disenchant,1W,Beta Edition,C,$24.95,$18.71,$14.25,2017-07-08 02:21:20.074684
Disintegrate,XR,Beta Edition,C,$9.45,$2.80,$1.79,2017-07-08 02:21:20.074684
Disrupting Scepter,3,Beta Edition,R,$251.30,$170.00,$150.00,2017-07-08 02:21:20.074684
Dragon Whelp,2RR,Beta Edition,U,$17.98,$12.71,$9.94,2017-07-08 02:21:20.074684
Drain Life,1B,Beta Edition,C,$9.45,$4.75,$3.48,2017-07-08 02:21:20.074684
Drain Power,UU,Beta Edition,R,$75.00,$46.72,$28.50,2017-07-08 02:21:20.074684
Drudge Skeletons,1B,Beta Edition,C,$8.98,$1.05,$0.81,2017-07-08 02:21:20.074684
Dwarven Demolition Team,2R,Beta Edition,U,$9.45,$3.26,$2.49,2017-07-08 02:21:20.074684
Dwarven Warriors,2R,Beta Edition,C,$8.98,$0.93,$0.54,2017-07-08 02:21:20.074684
Earth Elemental,3RR,Beta Edition,U,$10.50,$1.90,$1.31,2017-07-08 02:21:20.074684
Earthbind,R,Beta Edition,C,$9.98,$0.96,$0.50,2017-07-08 02:21:20.074684
Earthquake,XR,Beta Edition,R,$450.00,$349.97,$179.99,2017-07-08 02:21:20.074684
Elvish Archers,1G,Beta Edition,R,$149.99,$89.95,$87.50,2017-07-08 02:21:20.074684
Evil Presence,B,Beta Edition,U,$8.98,$3.88,$2.77,2017-07-08 02:21:20.074684
False Orders,R,Beta Edition,C,$10.50,$0.95,$0.53,2017-07-08 02:21:20.074684
Farmstead,WWW,Beta Edition,R,$49.98,$29.97,$25.04,2017-07-08 02:21:20.074684
Fastbond,G,Beta Edition,R,$299.95,$256.00,$212.46,2017-07-08 02:21:20.074684
Fear,BB,Beta Edition,C,$9.45,$0.87,$0.50,2017-07-08 02:21:20.074684
Feedback,2U,Beta Edition,U,$9.45,$1.75,$0.92,2017-07-08 02:21:20.074684
Fire Elemental,3RR,Beta Edition,U,$10.50,$4.24,$2.88,2017-07-08 02:21:20.074684
Fireball,XR,Beta Edition,C,$15.95,$8.60,$7.63,2017-07-08 02:21:20.074684
Firebreathing,R,Beta Edition,C,$8.98,$0.87,$0.54,2017-07-08 02:21:20.074684
Flashfires,3R,Beta Edition,U,$9.98,$4.25,$3.28,2017-07-08 02:21:20.074684
Flight,U,Beta Edition,C,$9.45,$0.87,$0.54,2017-07-08 02:21:20.074684
Fog,G,Beta Edition,C,$9.45,$3.53,$3.00,2017-07-08 02:21:20.074684
Force of Nature,2GGGG,Beta Edition,R,$103.95,$94.48,$77.98,2017-07-08 02:21:20.074684
Forcefield,3,Beta Edition,R,$889.00,$350.76,$299.44,2017-07-08 02:21:20.074684
Forest (A),,Beta Edition,L,$8.12,$5.61,$4.18,2017-07-08 02:21:20.074684
Forest (B),,Beta Edition,L,$7.85,$7.03,$6.68,2017-07-08 02:21:20.074684
Forest (C),,Beta Edition,L,$7.75,$5.46,$4.85,2017-07-08 02:21:20.074684
Forest (Version 1),,Beta Edition,L,$3.07,$2.83,$2.59,2017-07-08 02:21:20.074684
Forest (Version 2),,Beta Edition,L,,$4.45,,2017-07-08 02:21:20.074684
Forest (Version 3),,Beta Edition,L,,$2.39,,2017-07-08 02:21:20.074684
Fork,RR,Beta Edition,R,$210.50,$210.25,$210.00,2017-07-08 02:21:20.074684
Frozen Shade,2B,Beta Edition,C,$9.45,$0.91,$0.46,2017-07-08 02:21:20.074684
Fungusaur,3G,Beta Edition,R,$35.96,$29.99,$26.89,2017-07-08 02:21:20.074684
Gaea's Liege,3GGG,Beta Edition,R,$60.40,$44.00,$34.30,2017-07-08 02:21:20.074684
Gauntlet of Might,4,Beta Edition,R,$599.00,$345.35,$279.32,2017-07-08 02:21:20.074684
Giant Growth,G,Beta Edition,C,$14.98,$7.75,$5.00,2017-07-08 02:21:20.074684
Giant Spider,3G,Beta Edition,C,$9.45,$0.94,$0.46,2017-07-08 02:21:20.074684
Glasses of Urza,1,Beta Edition,U,$6.59,$4.90,$3.84,2017-07-08 02:21:20.074684
Gloom,2B,Beta Edition,U,,$39.99,,2017-07-08 02:21:20.074684
Goblin Balloon Brigade,R,Beta Edition,U,$15.99,$15.43,$14.87,2017-07-08 02:21:20.074684
Goblin King,1RR,Beta Edition,R,$235.00,$123.49,$108.62,2017-07-08 02:21:20.074684
Granite Gargoyle,2R,Beta Edition,R,$195.00,$80.94,$65.00,2017-07-08 02:21:20.074684
Gray Ogre,2R,Beta Edition,C,$9.45,$0.87,$0.54,2017-07-08 02:21:20.074684
Green Ward,W,Beta Edition,U,$3.80,$1.90,$0.95,2017-07-08 02:21:20.074684
Grizzly Bears,1G,Beta Edition,C,$9.45,$1.47,$0.93,2017-07-08 02:21:20.074684
Guardian Angel,XW,Beta Edition,C,$9.45,$0.87,$0.54,2017-07-08 02:21:20.074684
Healing Salve,W,Beta Edition,C,$8.98,$0.90,$0.54,2017-07-08 02:21:20.074684
Helm of Chatzuk,1,Beta Edition,R,$39.98,$30.82,$24.69,2017-07-08 02:21:20.074684
Hill Giant,3R,Beta Edition,C,$10.50,$0.90,$0.43,2017-07-08 02:21:20.074684
Holy Armor,W,Beta Edition,C,$9.45,$0.88,$0.43,2017-07-08 02:21:20.074684
Holy Strength,W,Beta Edition,C,$9.45,$0.92,$0.54,2017-07-08 02:21:20.074684
Howl from Beyond,XB,Beta Edition,C,$8.98,$1.00,$0.80,2017-07-08 02:21:20.074684
Howling Mine,2,Beta Edition,R,$192.86,$155.00,$132.98,2017-07-08 02:21:20.074684
Hurloon Minotaur,1RR,Beta Edition,C,$10.50,$0.86,$0.54,2017-07-08 02:21:20.074684
Hurricane,XG,Beta Edition,U,$14.98,$8.87,$5.86,2017-07-08 02:21:20.074684
Hypnotic Specter,1BB,Beta Edition,U,$75.72,$65.00,$45.04,2017-07-08 02:21:20.074684
Ice Storm,2g,Beta Edition,U,$75.00,$37.55,$32.99,2017-07-08 02:21:20.074684
Icy Manipulator,4,Beta Edition,U,$109.99,$83.98,$79.00,2017-07-08 02:21:20.074684
Illusionary Mask,2,Beta Edition,R,$450.00,$223.50,$164.99,2017-07-08 02:21:20.074684
Instill Energy,G,Beta Edition,U,$8.83,$4.99,$3.87,2017-07-08 02:21:20.074684
Invisibility,UU,Beta Edition,C,$9.45,$0.98,$0.75,2017-07-08 02:21:20.074684
Iron Star,1,Beta Edition,U,$9.45,$1.91,$1.38,2017-07-08 02:21:20.074684
Ironclaw Orcs,1R,Beta Edition,C,$8.98,$0.91,$0.62,2017-07-08 02:21:20.074684
Ironroot Treefolk,4G,Beta Edition,C,$9.45,$0.90,$0.43,2017-07-08 02:21:20.074684
Island (A),,Beta Edition,L,$16.50,$12.06,$9.85,2017-07-08 02:21:20.074684
Island (B),,Beta Edition,L,$9.07,$8.63,$7.35,2017-07-08 02:21:20.074684
Island (C),,Beta Edition,L,$14.85,$9.95,$6.59,2017-07-08 02:21:20.074684
Island (Version 1),,Beta Edition,L,,$9.99,,2017-07-08 02:21:20.074684
Island (Version 2),,Beta Edition,L,,$6.76,,2017-07-08 02:21:20.074684
Island (Version 3),,Beta Edition,L,,$12.90,,2017-07-08 02:21:20.074684
Island Sanctuary,1W,Beta Edition,R,$65.84,$50.96,$43.16,2017-07-08 02:21:20.074684
Ivory Cup,1,Beta Edition,U,$9.45,$1.98,$1.45,2017-07-08 02:21:20.074684
Jade Monolith,4,Beta Edition,R,$39.99,$24.99,$24.99,2017-07-08 02:21:20.074684
Jade Statue,4,Beta Edition,U,$13.99,$8.99,$7.27,2017-07-08 02:21:20.074684
Jayemdae Tome,4,Beta Edition,R,,$319.95,,2017-07-08 02:21:20.074684
Juggernaut,4,Beta Edition,U,$50.00,$39.99,$39.69,2017-07-08 02:21:20.074684
Jump,U,Beta Edition,C,$9.45,$0.83,$0.47,2017-07-08 02:21:20.074684
Karma,2WW,Beta Edition,U,$13.97,$7.78,$4.68,2017-07-08 02:21:20.074684
Keldon Warlord,2RR,Beta Edition,U,$8.98,$5.55,$4.49,2017-07-08 02:21:20.074684
Kormus Bell,4,Beta Edition,R,$39.98,$37.88,$24.00,2017-07-08 02:21:20.074684
Kudzu,1GG,Beta Edition,R,$159.00,$31.61,$29.38,2017-07-08 02:21:20.074684
Lance,W,Beta Edition,U,$8.98,$1.87,$1.37,2017-07-08 02:21:20.074684
Ley Druid,2G,Beta Edition,U,$8.98,$2.45,$1.39,2017-07-08 02:21:20.074684
Library of Leng,1,Beta Edition,U,$18.04,$14.28,$10.37,2017-07-08 02:21:20.074684
Lich,BBBB,Beta Edition,R,$450.00,$214.49,$169.99,2017-07-08 02:21:20.074684
Lifeforce,GG,Beta Edition,U,$15.99,$8.19,$4.58,2017-07-08 02:21:20.074684
Lifelace,G,Beta Edition,R,$34.19,$24.95,$19.20,2017-07-08 02:21:20.074684
Lifetap,UU,Beta Edition,U,$8.98,$1.98,$1.09,2017-07-08 02:21:20.074684
Lightning Bolt,R,Beta Edition,C,$120.00,$111.50,$98.97,2017-07-08 02:21:20.074684
Living Artifact,G,Beta Edition,R,$49.98,$40.96,$35.50,2017-07-08 02:21:20.074684
Living Lands,3G,Beta Edition,R,$49.98,$27.95,$24.10,2017-07-08 02:21:20.074684
Living Wall,4,Beta Edition,U,$8.98,$5.24,$3.95,2017-07-08 02:21:20.074684
Llanowar Elves,G,Beta Edition,C,$19.95,$17.10,$15.45,2017-07-08 02:21:20.074684
Lord of Atlantis,UU,Beta Edition,R,$299.98,$250.00,$167.98,2017-07-08 02:21:20.074684
Lord of the Pit,4BBB,Beta Edition,R,$104.45,$99.15,$93.85,2017-07-08 02:21:20.074684
Lure,1GG,Beta Edition,U,$9.45,$3.21,$2.84,2017-07-08 02:21:20.074684
Magical Hack,U,Beta Edition,R,$39.98,$32.30,$26.00,2017-07-08 02:21:20.074684
Mahamoti Djinn,4UU,Beta Edition,R,$102.48,$92.47,$91.92,2017-07-08 02:21:20.074684
Mana Flare,2R,Beta Edition,R,$225.00,$79.48,$76.98,2017-07-08 02:21:20.074684
Mana Short,2U,Beta Edition,R,$98.99,$69.45,$39.90,2017-07-08 02:21:20.074684
