card_name,mana_cost,set_name,rarity,price_h,price_m,price_l,scrape_date
Lifeforce,GG,Alpha Edition,U,$11.42,$8.79,$6.40,2017-07-08 02:08:00.805174
Lifelace,G,Alpha Edition,R,$105.43,$91.99,$64.95,2017-07-08 02:08:00.805174
Lifetap,UU,Alpha Edition,U,$15.75,$10.49,$5.70,2017-07-08 02:08:00.805174
Lightning Bolt,R,Alpha Edition,C,$170.99,$143.96,$105.97,2017-07-08 02:08:00.805174
Living Artifact,G,Alpha Edition,R,$175.45,$153.99,$109.99,2017-07-08 02:08:00.805174
Living Lands,3G,Alpha Edition,R,$164.99,$155.53,$129.99,2017-07-08 02:08:00.805174
Living Wall,4,Alpha Edition,U,$22.00,$14.28,$8.50,2017-07-08 02:08:00.805174
Llanowar Elves,G,Alpha Edition,C,$43.01,$23.44,$20.45,2017-07-08 02:08:00.805174
Lord of Atlantis,UU,Alpha Edition,R,$465.92,$423.38,$320.00,2017-07-08 02:08:00.805174
Lord of the Pit,4BBB,Alpha Edition,R,,$199.64,,2017-07-08 02:08:00.805174
Lure,1GG,Alpha Edition,U,$9.49,$7.02,$3.49,2017-07-08 02:08:00.805174
Magical Hack,U,Alpha Edition,R,$205.60,$99.99,$63.97,2017-07-08 02:08:00.805174
Mahamoti Djinn,4UU,Alpha Edition,R,$295.00,$289.99,$270.99,2017-07-08 02:08:00.805174
Mana Flare,2R,Alpha Edition,R,$110.00,$109.63,$109.25,2017-07-08 02:08:00.805174
Mana Short,2U,Alpha Edition,R,$325.00,$230.00,$227.78,2017-07-08 02:08:00.805174
Mana Vault,1,Alpha Edition,R,"$1,450.00","$1,105.80","$1,091.44",2017-07-08 02:08:00.805174
Manabarbs,3R,Alpha Edition,R,$153.99,$133.05,$109.99,2017-07-08 02:08:00.805174
Meekstone,1,Alpha Edition,R,$695.00,$205.00,$161.50,2017-07-08 02:08:00.805174
Merfolk of the Pearl Trident,U,Alpha Edition,C,$9.45,$3.15,$2.06,2017-07-08 02:08:00.805174
Mesa Pegasus,1W,Alpha Edition,C,$9.45,$3.33,$2.00,2017-07-08 02:08:00.805174
Mind Twist,XB,Alpha Edition,R,$523.50,$436.75,$349.99,2017-07-08 02:08:00.805174
Mons's Goblin Raiders,R,Alpha Edition,C,$8.98,$2.99,$2.26,2017-07-08 02:08:00.805174
Mountain (A),,Alpha Edition,L,$7.98,$5.35,$3.70,2017-07-08 02:08:00.805174
Mountain (B),,Alpha Edition,L,$10.50,$7.15,$6.09,2017-07-08 02:08:00.805174
Mountain (Version 1),,Alpha Edition,L,$2.50,$1.96,$1.42,2017-07-08 02:08:00.805174
Mountain (Version 2),,Alpha Edition,L,$4.49,$3.19,$2.24,2017-07-08 02:08:00.805174
Mox Emerald,0,Alpha Edition,R,"$2,699.96","$2,399.96","$1,799.95",2017-07-08 02:08:00.805174
Mox Jet,0,Alpha Edition,R,"$9,999.99","$6,499.99","$2,999.98",2017-07-08 02:08:00.805174
Mox Pearl,0,Alpha Edition,R,"$4,035.07","$2,954.99","$1,850.00",2017-07-08 02:08:00.805174
Mox Ruby,0,Alpha Edition,R,,"$2,699.96",,2017-07-08 02:08:00.805174
Mox Sapphire,0,Alpha Edition,R,,"$6,119.99",,2017-07-08 02:08:00.805174
Natural Selection,G,Alpha Edition,R,$275.00,$130.00,$109.95,2017-07-08 02:08:00.805174
Nether Shadow,BB,Alpha Edition,R,$219.99,$153.99,$123.50,2017-07-08 02:08:00.805174
Nettling Imp,2B,Alpha Edition,U,$12.35,$7.93,$6.41,2017-07-08 02:08:00.805174
Nevinyrral's Disk,4,Alpha Edition,R,,$613.54,,2017-07-08 02:08:00.805174
Nightmare,5B,Alpha Edition,R,$219.99,$130.98,$130.98,2017-07-08 02:08:00.805174
Northern Paladin,2WW,Alpha Edition,R,$135.00,$110.04,$65.99,2017-07-08 02:08:00.805174
Obsianus Golem,6,Alpha Edition,U,$8.50,$4.49,$4.24,2017-07-08 02:08:00.805174
Orcish Artillery,1RR,Alpha Edition,U,$21.20,$17.92,$14.95,2017-07-08 02:08:00.805174
Orcish Oriflamme,3R,Alpha Edition,U,$56.99,$39.17,$33.00,2017-07-08 02:08:00.805174
Paralyze,B,Alpha Edition,C,$9.45,$4.39,$2.61,2017-07-08 02:08:00.805174
Pearled Unicorn,2W,Alpha Edition,C,$9.45,$2.99,$1.82,2017-07-08 02:08:00.805174
Personal Incarnation,3WWW,Alpha Edition,R,$165.00,$111.23,$63.97,2017-07-08 02:08:00.805174
Pestilence,2BB,Alpha Edition,C,$13.97,$4.99,$2.66,2017-07-08 02:08:00.805174
Phantasmal Forces,3U,Alpha Edition,U,$11.35,$9.59,$8.11,2017-07-08 02:08:00.805174
Phantasmal Terrain,UU,Alpha Edition,C,$8.98,$2.26,$1.90,2017-07-08 02:08:00.805174
Phantom Monster,3U,Alpha Edition,U,$12.99,$8.95,$8.41,2017-07-08 02:08:00.805174
Pirate Ship,4U,Alpha Edition,R,$159.99,$155.00,$109.99,2017-07-08 02:08:00.805174
Plague Rats,2B,Alpha Edition,C,$5.01,$3.89,$2.49,2017-07-08 02:08:00.805174
Plains (A),,Alpha Edition,L,$8.98,$5.56,$3.95,2017-07-08 02:08:00.805174
Plains (B),,Alpha Edition,L,$9.99,$4.78,$2.85,2017-07-08 02:08:00.805174
Plains (Version 1),,Alpha Edition,L,$8.00,$7.00,$2.95,2017-07-08 02:08:00.805174
Plains (Version 2),,Alpha Edition,L,$3.19,$3.10,$3.00,2017-07-08 02:08:00.805174
Plateau,,Alpha Edition,R,,$998.88,,2017-07-08 02:08:00.805174
Plateau,,Alpha Edition,R,,$999.95,,2017-07-08 02:08:00.805174
Power Leak,1U,Alpha Edition,C,$8.98,$2.83,$2.24,2017-07-08 02:08:00.805174
Power Sink,XU,Alpha Edition,C,$39.94,$21.11,$14.92,2017-07-08 02:08:00.805174
Power Surge,RR,Alpha Edition,R,$218.98,$143.61,$104.99,2017-07-08 02:08:00.805174
Prodigal Sorcerer,2U,Alpha Edition,C,$9.45,$6.02,$4.73,2017-07-08 02:08:00.805174
Psionic Blast,2U,Alpha Edition,U,$99.50,$89.75,$79.99,2017-07-08 02:08:00.805174
Psychic Venom,1U,Alpha Edition,C,$9.45,$2.89,$1.98,2017-07-08 02:08:00.805174
Purelace,W,Alpha Edition,R,$170.99,$97.50,$81.50,2017-07-08 02:08:00.805174
Raging River,RR,Alpha Edition,R,$457.50,$299.50,$160.00,2017-07-08 02:08:00.805174
Raise Dead,B,Alpha Edition,C,$9.45,$3.00,$2.28,2017-07-08 02:08:00.805174
Red Elemental Blast,R,Alpha Edition,C,$74.50,$34.22,$31.50,2017-07-08 02:08:00.805174
Red Ward,W,Alpha Edition,U,$15.75,$6.47,$4.28,2017-07-08 02:08:00.805174
Regeneration,1G,Alpha Edition,C,$9.45,$3.22,$1.90,2017-07-08 02:08:00.805174
Regrowth,1G,Alpha Edition,U,$91.19,$55.95,$49.99,2017-07-08 02:08:00.805174
Resurrection,2WW,Alpha Edition,U,$14.25,$11.49,$10.50,2017-07-08 02:08:00.805174
Reverse Damage,1WW,Alpha Edition,R,$79.99,$69.99,$59.99,2017-07-08 02:08:00.805174
Righteousness,W,Alpha Edition,R,$120.00,$99.99,$65.99,2017-07-08 02:08:00.805174
Roc of Kher Ridges,3R,Alpha Edition,R,$285.00,$114.99,$84.90,2017-07-08 02:08:00.805174
Rock Hydra,XRR,Alpha Edition,R,$277.47,$164.99,$142.99,2017-07-08 02:08:00.805174
Rod of Ruin,4,Alpha Edition,U,$11.97,$8.93,$3.99,2017-07-08 02:08:00.805174
Royal Assassin,1BB,Alpha Edition,R,$450.00,$435.37,$420.74,2017-07-08 02:08:00.805174
Sacrifice,B,Alpha Edition,U,$10.99,$8.05,$5.99,2017-07-08 02:08:00.805174
Samite Healer,1W,Alpha Edition,C,$9.45,$3.15,$2.03,2017-07-08 02:08:00.805174
Savannah,,Alpha Edition,R,"$1,444.98","$1,299.99","$1,211.12",2017-07-08 02:08:00.805174
Savannah,,Alpha Edition,R,"$1,678.45","$1,204.99",$991.98,2017-07-08 02:08:00.805174
Savannah Lions,W,Alpha Edition,R,$329.99,$277.50,$225.00,2017-07-08 02:08:00.805174
Scathe Zombies,2B,Alpha Edition,C,$9.45,$3.18,$1.79,2017-07-08 02:08:00.805174
Scavenging Ghoul,3B,Alpha Edition,U,$10.99,$6.27,$4.78,2017-07-08 02:08:00.805174
Scrubland,,Alpha Edition,R,,"$1,189.98",,2017-07-08 02:08:00.805174
Scrubland,,Alpha Edition,R,"$1,631.99","$1,600.00","$1,189.99",2017-07-08 02:08:00.805174
Scryb Sprites,G,Alpha Edition,C,$8.98,$5.15,$2.99,2017-07-08 02:08:00.805174
Sea Serpent,5U,Alpha Edition,C,$9.45,$3.69,$2.49,2017-07-08 02:08:00.805174
Sedge Troll,2R,Alpha Edition,R,$425.00,$350.00,$275.00,2017-07-08 02:08:00.805174
Sengir Vampire,3BB,Alpha Edition,U,$155.00,$77.79,$67.99,2017-07-08 02:08:00.805174
Serra Angel,3WW,Alpha Edition,U,$395.00,$199.49,$149.99,2017-07-08 02:08:00.805174
Shanodin Dryads,G,Alpha Edition,C,$9.45,$2.78,$1.76,2017-07-08 02:08:00.805174
Shatter,1R,Alpha Edition,C,$14.29,$6.92,$6.49,2017-07-08 02:08:00.805174
Shivan Dragon,4RR,Alpha Edition,R,"$1,299.95","$1,149.95",$999.95,2017-07-08 02:08:00.805174
Simulacrum,1B,Alpha Edition,U,$8.26,$5.47,$4.45,2017-07-08 02:08:00.805174
Sinkhole,BB,Alpha Edition,C,$82.49,$59.74,$39.25,2017-07-08 02:08:00.805174
Siren's Call,U,Alpha Edition,U,$16.49,$7.40,$5.49,2017-07-08 02:08:00.805174
Sleight of Mind,U,Alpha Edition,R,$159.60,$135.57,$100.00,2017-07-08 02:08:00.805174
Smoke,RR,Alpha Edition,R,$164.99,$98.50,$97.00,2017-07-08 02:08:00.805174
Sol Ring,1,Alpha Edition,U,$575.00,$199.96,$190.00,2017-07-08 02:08:00.805174
Soul Net,1,Alpha Edition,U,$11.39,$8.67,$3.99,2017-07-08 02:08:00.805174
Spell Blast,XU,Alpha Edition,C,$4.34,$3.98,$3.30,2017-07-08 02:08:00.805174
Stasis,1U,Alpha Edition,R,$168.00,$164.00,$160.00,2017-07-08 02:08:00.805174
Steal Artifact,2UU,Alpha Edition,U,$14.96,$8.50,$7.75,2017-07-08 02:08:00.805174
Stone Giant,2RR,Alpha Edition,U,$16.49,$9.11,$4.19,2017-07-08 02:08:00.805174
Stone Rain,2R,Alpha Edition,C,$21.00,$12.99,$12.99,2017-07-08 02:08:00.805174
Stream of Life,XG,Alpha Edition,C,$9.45,$4.15,$2.38,2017-07-08 02:08:00.805174
Sunglasses of Urza,3,Alpha Edition,R,$262.50,$109.99,$107.00,2017-07-08 02:08:00.805174
Swamp (A),,Alpha Edition,L,$7.60,$5.09,$2.48,2017-07-08 02:08:00.805174
Swamp (B),,Alpha Edition,L,$7.99,$6.18,$5.02,2017-07-08 02:08:00.805174
Swamp (Version 1),,Alpha Edition,L,,$2.00,,2017-07-08 02:08:00.805174
Swamp (Version 2),,Alpha Edition,L,,$6.44,,2017-07-08 02:08:00.805174
Swords to Plowshares,W,Alpha Edition,U,$284.99,$222.50,$175.00,2017-07-08 02:08:00.805174
Taiga,,Alpha Edition,R,$995.00,$847.45,$699.90,2017-07-08 02:08:00.805174
Taiga R,,Alpha Edition,R,,,,2017-07-08 02:08:00.805174
Terror,1B,Alpha Edition,C,$12.34,$6.53,$4.50,2017-07-08 02:08:00.805174
The Hive,5,Alpha Edition,R,$145.00,$114.00,$82.99,2017-07-08 02:08:00.805174
Thicket Basilisk,3GG,Alpha Edition,U,$18.90,$12.89,$12.49,2017-07-08 02:08:00.805174
Thoughtlace,U,Alpha Edition,R,$165.00,$101.73,$95.00,2017-07-08 02:08:00.805174
Throne of Bone,1,Alpha Edition,U,$9.43,$6.46,$2.99,2017-07-08 02:08:00.805174
Timber Wolves,G,Alpha Edition,R,$208.78,$154.39,$99.99,2017-07-08 02:08:00.805174
Time Vault,2,Alpha Edition,R,,"$5,900.00",,2017-07-08 02:08:00.805174
Time Walk,1U,Alpha Edition,R,"$5,017.36","$3,199.96","$2,919.97",2017-07-08 02:08:00.805174
Timetwister,2U,Alpha Edition,R,"$3,147.21","$3,000.00","$2,503.56",2017-07-08 02:08:00.805174
Tranquility,2G,Alpha Edition,C,$9.45,$5.11,$3.79,2017-07-08 02:08:00.805174
Tropical Island,,Alpha Edition,R,,"$2,362.50",,2017-07-08 02:08:00.805174
Tropical Island,,Alpha Edition,R,"$3,500.00","$2,775.00","$2,650.00",2017-07-08 02:08:00.805174
Tsunami,3G,Alpha Edition,U,$13.86,$11.60,$11.38,2017-07-08 02:08:00.805174
Tundra,,Alpha Edition,R,,"$1,499.99",,2017-07-08 02:08:00.805174
Tundra,,Alpha Edition,R,"$3,035.07","$2,892.53","$2,749.99",2017-07-08 02:08:00.805174
Tunnel,R,Alpha Edition,U,$10.99,$7.12,$5.49,2017-07-08 02:08:00.805174
Twiddle,U,Alpha Edition,C,$15.75,$6.57,$3.99,2017-07-08 02:08:00.805174
Two-Headed Giant of Foriys,4R,Alpha Edition,R,$141.11,$134.97,$83.97,2017-07-08 02:08:00.805174
Underground Sea,,Alpha Edition,R,,"$6,749.98",,2017-07-08 02:08:00.805174
Underground Sea,,Alpha Edition,R,"$3,600.95","$3,175.47","$2,749.99",2017-07-08 02:08:00.805174
Unholy Strength,B,Alpha Edition,C,$12.49,$11.88,$9.50,2017-07-08 02:08:00.805174
Unsummon,U,Alpha Edition,C,$15.75,$7.56,$3.63,2017-07-08 02:08:00.805174
Uthden Troll,2R,Alpha Edition,U,$11.97,$9.08,$7.14,2017-07-08 02:08:00.805174
Verduran Enchantress,1GG,Alpha Edition,R,$248.24,$198.99,$160.00,2017-07-08 02:08:00.805174
Vesuvan Doppelganger,3UU,Alpha Edition,R,$500.00,$423.53,$420.00,2017-07-08 02:08:00.805174
Veteran Bodyguard,3WW,Alpha Edition,R,$265.00,$179.03,$109.99,2017-07-08 02:08:00.805174
Volcanic Eruption,XUUU,Alpha Edition,R,$170.99,$152.46,$112.46,2017-07-08 02:08:00.805174
Wall of Air,1UU,Alpha Edition,U,$16.31,$7.25,$4.75,2017-07-08 02:08:00.805174
Wall of Bone,2B,Alpha Edition,U,$8.98,$7.10,$5.34,2017-07-08 02:08:00.805174
Wall of Brambles,2G,Alpha Edition,U,$14.29,$7.60,$3.79,2017-07-08 02:08:00.805174
Wall of Fire,1RR,Alpha Edition,U,$13.48,$7.78,$4.45,2017-07-08 02:08:00.805174
Wall of Ice,2G,Alpha Edition,U,$11.57,$6.79,$4.00,2017-07-08 02:08:00.805174
Wall of Stone,1RR,Alpha Edition,U,$10.98,$8.77,$4.95,2017-07-08 02:08:00.805174
Wall of Swords,3W,Alpha Edition,U,$13.48,$8.98,$5.25,2017-07-08 02:08:00.805174
Wall of Water,1UU,Alpha Edition,U,$14.98,$9.50,$7.72,2017-07-08 02:08:00.805174
Wall of Wood,G,Alpha Edition,C,$9.45,$2.50,$2.21,2017-07-08 02:08:00.805174
Wanderlust,2G,Alpha Edition,U,$15.75,$9.50,$5.99,2017-07-08 02:08:00.805174
War Mammoth,3G,Alpha Edition,C,$9.45,$3.29,$2.13,2017-07-08 02:08:00.805174
Warp Artifact,BB,Alpha Edition,R,$109.99,$108.12,$106.25,2017-07-08 02:08:00.805174
Water Elemental,3UU,Alpha Edition,U,$16.49,$9.45,$6.18,2017-07-08 02:08:00.805174
Weakness,B,Alpha Edition,C,$6.59,$3.74,$1.96,2017-07-08 02:08:00.805174
Web,G,Alpha Edition,R,$395.00,$199.59,$141.99,2017-07-08 02:08:00.805174
Wheel of Fortune,2R,Alpha Edition,R,"$2,500.00","$2,299.57","$2,000.00",2017-07-08 02:08:00.805174
White Knight,WW,Alpha Edition,U,$27.16,$24.68,$19.99,2017-07-08 02:08:00.805174
White Ward,W,Alpha Edition,U,$9.50,$5.49,$4.00,2017-07-08 02:08:00.805174
Wild Growth,G,Alpha Edition,C,$16.49,$8.49,$6.08,2017-07-08 02:08:00.805174
Will-O'-The-Wisp,B,Alpha Edition,R,$164.99,$148.75,$125.00,2017-07-08 02:08:00.805174
Winter Orb,2,Alpha Edition,R,$455.40,$328.50,$239.96,2017-07-08 02:08:00.805174
Wooden Sphere,1,Alpha Edition,U,$8.80,$5.61,$2.99,2017-07-08 02:08:00.805174
Word of Command,BB,Alpha Edition,R,$265.08,$209.99,$148.00,2017-07-08 02:08:00.805174
Wrath of God,2WW,Alpha Edition,R,$719.99,$552.49,$384.99,2017-07-08 02:08:00.805174
Zombie Master,1BB,Alpha Edition,R,$159.96,$154.97,$149.98,2017-07-08 02:08:00.805174
Ahn-Crop Champion,2GW,Amonkhet,U,$1.44,$0.15,$0.01,2017-07-08 02:08:07.620378
Ahn-Crop Crasher,2R,Amonkhet,U,$1.44,$0.16,$0.02,2017-07-08 02:08:07.620378
Ancient Crab,1UU,Amonkhet,C,$1.15,$0.15,$0.01,2017-07-08 02:08:07.620378
Angel of Sanctions,3WW,Amonkhet,M,$15.99,$2.86,$1.45,2017-07-08 02:08:07.620378
Angel of Sanctions // Drake Double-sided Token,,Amonkhet,T,$0.74,$0.42,$0.18,2017-07-08 02:08:07.620378
Angel of Sanctions Token,,Amonkhet,T,$1.99,$0.61,$0.22,2017-07-08 02:08:07.620378
Angler Drake,4UU,Amonkhet,U,$1.44,$0.18,$0.01,2017-07-08 02:08:07.620378
Anointed Procession,3W,Amonkhet,R,$7.60,$5.34,$3.80,2017-07-08 02:08:07.620378
Anointer Priest,1W,Amonkhet,C,$1.14,$0.13,$0.01,2017-07-08 02:08:07.620378
Anointer Priest // Drake Double-sided Token,,Amonkhet,T,$0.48,$0.28,$0.15,2017-07-08 02:08:07.620378
Anointer Priest Token,,Amonkhet,T,$1.18,$0.18,$0.01,2017-07-08 02:08:07.620378
Approach of the Second Sun,6W,Amonkhet,R,$4.99,$0.53,$0.15,2017-07-08 02:08:07.620378
Archfiend of Ifnir,3BB,Amonkhet,R,$8.99,$0.75,$0.23,2017-07-08 02:08:07.620378
As Foretold,2U,Amonkhet,M,$15.99,$6.59,$4.80,2017-07-08 02:08:07.620378
Aven Initiate,3U,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Aven Initiate // Snake Double-sided Token,,Amonkhet,T,$0.58,$0.29,$0.09,2017-07-08 02:08:07.620378
Aven Initiate Token,,Amonkhet,T,$0.99,$0.09,$0.02,2017-07-08 02:08:07.620378
Aven Mindcensor,2W,Amonkhet,R,$7.99,$0.69,$0.40,2017-07-08 02:08:07.620378
Aven Wind Guide,2WU,Amonkhet,U,$0.99,$0.15,$0.02,2017-07-08 02:08:07.620378
Aven Wind Guide // Hippo Double-sided Token,,Amonkhet,T,$0.59,$0.33,$0.15,2017-07-08 02:08:07.620378
Aven Wind Guide Token,,Amonkhet,T,$0.99,$0.13,$0.04,2017-07-08 02:08:07.620378
Baleful Ammit,2B,Amonkhet,U,$1.44,$0.23,$0.01,2017-07-08 02:08:07.620378
Battlefield Scavenger,1R,Amonkhet,U,$1.44,$0.18,$0.01,2017-07-08 02:08:07.620378
Beast Token,,Amonkhet,T,$0.99,$0.10,$0.02,2017-07-08 02:08:07.620378
Benefaction of Rhonas,2G,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Binding Mummy,1W,Amonkhet,C,$1.14,$0.13,$0.01,2017-07-08 02:08:07.620378
Bitterblade Warrior,1G,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Blazing Volley,R,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Blighted Bat,2B,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Bloodlust Inciter,R,Amonkhet,C,$1.14,$0.12,$0.01,2017-07-08 02:08:07.620378
Bloodrage Brawler,1R,Amonkhet,U,$1.44,$0.44,$0.15,2017-07-08 02:08:07.620378
Bone Picker,3B,Amonkhet,U,$1.99,$0.49,$0.10,2017-07-08 02:08:07.620378
Bontu the Glorified,2B,Amonkhet,M,$9.50,$3.95,$2.86,2017-07-08 02:08:07.620378
Bontu's Monument,3,Amonkhet,U,$1.44,$0.14,$0.01,2017-07-08 02:08:07.620378
Bounty of the Luxa,2GU,Amonkhet,R,$9.50,$0.42,$0.10,2017-07-08 02:08:07.620378
Brute Strength,1R,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
By Force,XR,Amonkhet,U,$1.75,$0.26,$0.05,2017-07-08 02:08:07.620378
Cancel,1UU,Amonkhet,C,$1.14,$0.13,$0.01,2017-07-08 02:08:07.620378
Canyon Slough,,Amonkhet,R,$10.99,$2.02,$1.34,2017-07-08 02:08:07.620378
Cartouche of Ambition,2B,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Cartouche of Knowledge,1U,Amonkhet,C,$1.14,$0.12,$0.01,2017-07-08 02:08:07.620378
Cartouche of Solidarity,W,Amonkhet,C,$1.14,$0.15,$0.01,2017-07-08 02:08:07.620378
Cartouche of Strength,1U,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Cartouche of Zeal,R,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Cascading Cataracts,,Amonkhet,R,$10.00,$0.79,$0.25,2017-07-08 02:08:07.620378
Cast Out,3W,Amonkhet,U,$3.04,$1.15,$0.49,2017-07-08 02:08:07.620378
Cat Token,,Amonkhet,T,$0.99,$0.09,$0.04,2017-07-08 02:08:07.620378
Censor,1U,Amonkhet,U,$5.99,$1.97,$0.88,2017-07-08 02:08:07.620378
Champion of Rhonas,3G,Amonkhet,R,$45.99,$0.51,$0.25,2017-07-08 02:08:07.620378
Channeler Initiate,1G,Amonkhet,R,$4.00,$1.15,$0.74,2017-07-08 02:08:07.620378
Cinder Barrens,,Amonkhet,C,$0.25,$0.23,$0.07,2017-07-08 02:08:07.620378
Colossapede,4G,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Combat Celebrant,2R,Amonkhet,M,$12.99,$2.59,$1.23,2017-07-08 02:08:07.620378
Commit // Memory,3U/4UU,Amonkhet,R,$5.48,$0.92,$0.25,2017-07-08 02:08:07.620378
Companion of the Trials,2W,Amonkhet,U,$0.60,$0.25,$0.10,2017-07-08 02:08:07.620378
Compelling Argument,1U,Amonkhet,C,$1.12,$0.13,$0.01,2017-07-08 02:08:07.620378
Compulsory Rest,1W,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Consuming Fervor,R,Amonkhet,U,$1.44,$0.15,$0.04,2017-07-08 02:08:07.620378
Cradle of the Accursed,,Amonkhet,C,$1.12,$0.13,$0.01,2017-07-08 02:08:07.620378
Crocodile of the Crossing,3G,Amonkhet,U,$1.11,$0.14,$0.01,2017-07-08 02:08:07.620378
Cruel Reality,5BB,Amonkhet,M,$10.50,$0.58,$0.24,2017-07-08 02:08:07.620378
Cryptic Serpent,5UU,Amonkhet,U,$1.44,$0.20,$0.01,2017-07-08 02:08:07.620378
Curator of Mysteries,2UU,Amonkhet,R,$9.99,$0.49,$0.15,2017-07-08 02:08:07.620378
Cursed Minotaur,2B,Amonkhet,C,$1.12,$0.12,$0.01,2017-07-08 02:08:07.620378
Cut // Ribbons,1R/XBB,Amonkhet,R,$4.99,$0.84,$0.45,2017-07-08 02:08:07.620378
Decimator Beetle,3BG,Amonkhet,U,$1.16,$0.17,$0.01,2017-07-08 02:08:07.620378
Decision Paralysis,3U,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Deem Worthy,4R,Amonkhet,U,$2.15,$0.17,$0.01,2017-07-08 02:08:07.620378
Defiant Greatmaw,2G,Amonkhet,U,$2.15,$0.15,$0.01,2017-07-08 02:08:07.620378
Desert Cerodon,5R,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Desiccated Naga,2B,Amonkhet,U,$0.79,$0.17,$0.07,2017-07-08 02:08:07.620378
Destined // Lead,1B/3G,Amonkhet,U,$1.16,$0.16,$0.01,2017-07-08 02:08:07.620378
Devoted Crop-Mate,2W,Amonkhet,U,$1.14,$0.15,$0.02,2017-07-08 02:08:07.620378
Dispossess,2B,Amonkhet,R,$4.90,$0.46,$0.20,2017-07-08 02:08:07.620378
Dissenter's Deliverance,1G,Amonkhet,C,$1.14,$0.15,$0.01,2017-07-08 02:08:07.620378
Djeru's Resolve,W,Amonkhet,C,$75.00,$0.13,$0.01,2017-07-08 02:08:07.620378
Doomed Dissenter,1B,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Drake Haven,2U,Amonkhet,R,$4.00,$0.96,$0.64,2017-07-08 02:08:07.620378
Drake Token,,Amonkhet,T,$2.99,$0.40,$0.19,2017-07-08 02:08:07.620378
Dread Wanderer,B,Amonkhet,R,$13.00,$3.05,$1.20,2017-07-08 02:08:07.620378
Dune Beetle,1B,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Dusk // Dawn,2WW/3WW,Amonkhet,R,$5.00,$0.75,$0.25,2017-07-08 02:08:07.620378
Edifice of Authority,3,Amonkhet,U,$1.44,$0.18,$0.01,2017-07-08 02:08:07.620378
Electrify,3R,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Embalmer's Tools,2,Amonkhet,U,$1.44,$0.16,$0.01,2017-07-08 02:08:07.620378
Emberhorn Minotaur,3R,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Emblem - Gideon // Zombie Double-sided Token,,Amonkhet,T,$1.30,$0.73,$0.24,2017-07-08 02:08:07.620378
Emblem - Gideon of the Trials,,Amonkhet,T,$4.99,$0.97,$0.24,2017-07-08 02:08:07.620378
Enigma Drake,1UR,Amonkhet,U,$1.16,$0.20,$0.05,2017-07-08 02:08:07.620378
Essence Scatter,1U,Amonkhet,C,$1.13,$0.13,$0.03,2017-07-08 02:08:07.620378
Evolving Wilds,,Amonkhet,C,$1.13,$0.14,$0.01,2017-07-08 02:08:07.620378
Exemplar of Strength,1G,Amonkhet,U,$1.12,$0.14,$0.02,2017-07-08 02:08:07.620378
Failure // Comply,1U/W,Amonkhet,R,$4.25,$0.31,$0.09,2017-07-08 02:08:07.620378
Faith of the Devoted,2B,Amonkhet,U,$1.44,$0.20,$0.04,2017-07-08 02:08:07.620378
Fan Bearer,W,Amonkhet,C,$1.12,$0.12,$0.01,2017-07-08 02:08:07.620378
Festering Mummy,B,Amonkhet,C,$1.14,$0.13,$0.01,2017-07-08 02:08:07.620378
Fetid Pools,,Amonkhet,R,$10.99,$2.85,$1.75,2017-07-08 02:08:07.620378
Final Reward,4B,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Flameblade Adept,R,Amonkhet,U,$1.44,$0.23,$0.03,2017-07-08 02:08:07.620378
Fling,1R,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Floodwaters,4UU,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Forest,,Amonkhet,L,$0.99,$0.24,$0.06,2017-07-08 02:08:07.620378
Forest (268),,Amonkhet,L,$0.99,$0.10,$0.02,2017-07-08 02:08:07.620378
Forest (269),,Amonkhet,L,$0.99,$0.15,$0.01,2017-07-08 02:08:07.620378
Forest (Full Art 254),,Amonkhet,L,$2.99,$0.38,$0.10,2017-07-08 02:08:07.620378
