card_name,mana_cost,set_name,rarity,price_h,price_m,price_l,scrape_date
Sporecap Spider,2G,Conspiracy,C,$0.95,$0.15,$0.02,2017-07-08 02:30:11.437797
Squirrel Nest,1GG,Conspiracy,U,$1.67,$0.71,$0.43,2017-07-08 02:30:11.437797
Squirrel Token,,Conspiracy,T,$3.05,$0.91,$0.49,2017-07-08 02:30:11.437797
Stasis Cell,4U,Conspiracy,C,$0.95,$0.15,$0.01,2017-07-08 02:30:11.437797
Stave Off,W,Conspiracy,C,$0.95,$0.14,$0.02,2017-07-08 02:30:11.437797
Stifle,U,Conspiracy,R,$9.50,$4.01,$2.84,2017-07-08 02:30:11.437797
Stronghold Discipline,2BB,Conspiracy,C,$1.13,$0.15,$0.02,2017-07-08 02:30:11.437797
Sulfuric Vortex,1RR,Conspiracy,R,$1.75,$0.69,$0.23,2017-07-08 02:30:11.437797
Swords to Plowshares,W,Conspiracy,U,$4.02,$2.25,$1.25,2017-07-08 02:30:11.437797
Syphon Soul,2B,Conspiracy,C,$0.95,$0.15,$0.02,2017-07-08 02:30:11.437797
Terastodon,6GG,Conspiracy,R,$1.50,$0.42,$0.18,2017-07-08 02:30:11.437797
Torch Fiend,1R,Conspiracy,C,$0.95,$0.15,$0.01,2017-07-08 02:30:11.437797
Tragic Slip,B,Conspiracy,C,$1.19,$0.22,$0.05,2017-07-08 02:30:11.437797
Traveler's Cloak,2U,Conspiracy,C,$0.95,$0.14,$0.04,2017-07-08 02:30:11.437797
Treasonous Ogre,3R,Conspiracy,U,$1.00,$0.31,$0.19,2017-07-08 02:30:11.437797
Trumpet Blast,2R,Conspiracy,C,$0.95,$0.15,$0.01,2017-07-08 02:30:11.437797
Turn the Tide,1U,Conspiracy,C,$0.95,$0.14,$0.01,2017-07-08 02:30:11.437797
Twisted Abomination,5B,Conspiracy,C,$0.95,$0.15,$0.04,2017-07-08 02:30:11.437797
Typhoid Rats,B,Conspiracy,C,$0.95,$0.15,$0.04,2017-07-08 02:30:11.437797
Tyrant's Choice,1B,Conspiracy,C,$0.95,$0.15,$0.05,2017-07-08 02:30:11.437797
Uncontrollable Anger,2RR,Conspiracy,U,$1.18,$0.20,$0.02,2017-07-08 02:30:11.437797
Unexpected Potential,,Conspiracy,U,$0.99,$0.22,$0.04,2017-07-08 02:30:11.437797
Unhallowed Pact,2B,Conspiracy,C,$0.95,$0.14,$0.02,2017-07-08 02:30:11.437797
Unquestioned Authority,2W,Conspiracy,U,$1.91,$0.50,$0.20,2017-07-08 02:30:11.437797
Valor Made Real,W,Conspiracy,C,$0.69,$0.14,$0.03,2017-07-08 02:30:11.437797
Vampire Hexmage,BB,Conspiracy,U,$1.28,$0.29,$0.15,2017-07-08 02:30:11.437797
Vedalken Orrery,4,Conspiracy,R,$13.99,$9.99,$3.98,2017-07-08 02:30:11.437797
Vent Sentinel,3R,Conspiracy,C,$1.13,$0.15,$0.04,2017-07-08 02:30:11.437797
Victimize,2B,Conspiracy,U,$0.99,$0.39,$0.15,2017-07-08 02:30:11.437797
Volcanic Fallout,1RR,Conspiracy,U,$1.07,$0.33,$0.12,2017-07-08 02:30:11.437797
Vow of Duty,2W,Conspiracy,U,$1.19,$0.21,$0.06,2017-07-08 02:30:11.437797
Wakedancer,2B,Conspiracy,C,$0.69,$0.15,$0.01,2017-07-08 02:30:11.437797
Wakestone Gargoyle,3W,Conspiracy,U,$0.99,$0.21,$0.04,2017-07-08 02:30:11.437797
Warmonger's Chariot,2,Conspiracy,U,$0.99,$0.17,$0.03,2017-07-08 02:30:11.437797
Whispergear Sneak,1,Conspiracy,C,$0.95,$0.14,$0.01,2017-07-08 02:30:11.437797
Wind Dancer,1U,Conspiracy,U,$0.99,$0.20,$0.02,2017-07-08 02:30:11.437797
Wolf Token,,Conspiracy,T,$0.95,$0.18,$0.04,2017-07-08 02:30:11.437797
Wolfbriar Elemental,2GG,Conspiracy,R,$1.70,$0.35,$0.15,2017-07-08 02:30:11.437797
Wood Sage,GU,Conspiracy,U,$1.18,$0.20,$0.04,2017-07-08 02:30:11.437797
Woodvine Elemental,4GW,Conspiracy,U,$1.15,$0.17,$0.01,2017-07-08 02:30:11.437797
Worldknit,,Conspiracy,R,$1.80,$0.43,$0.10,2017-07-08 02:30:11.437797
Wrap in Flames,3R,Conspiracy,C,$0.95,$0.15,$0.01,2017-07-08 02:30:11.437797
Wrap in Vigor,1G,Conspiracy,C,$0.95,$0.16,$0.05,2017-07-08 02:30:11.437797
Zombie Goliath,4B,Conspiracy,C,$2.27,$0.15,$0.01,2017-07-08 02:30:11.437797
Zombie Token,,Conspiracy,T,$0.49,$0.15,$0.05,2017-07-08 02:30:11.437797
Absorb Vis,6B,Conspiracy: Take the Crown,C,$1.16,$0.15,$0.01,2017-07-08 02:30:20.850513
Adriana's Valor,,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
"Adriana, Captain of the Guard",3RW,Conspiracy: Take the Crown,R,$1.14,$0.42,$0.17,2017-07-08 02:30:20.850513
Affa Guard Hound,2W,Conspiracy: Take the Crown,U,$1.16,$0.16,$0.01,2017-07-08 02:30:20.850513
Akroan Hoplite,RW,Conspiracy: Take the Crown,U,$0.99,$0.16,$0.03,2017-07-08 02:30:20.850513
Altar's Reap,1B,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Animus of Predation,4G,Conspiracy: Take the Crown,U,$0.99,$0.16,$0.03,2017-07-08 02:30:20.850513
Arcane Savant,3UU,Conspiracy: Take the Crown,R,$1.30,$0.29,$0.10,2017-07-08 02:30:20.850513
Archdemon of Paliano,2BB,Conspiracy: Take the Crown,R,$1.30,$0.28,$0.09,2017-07-08 02:30:20.850513
Ascended Lawmage,2WU,Conspiracy: Take the Crown,U,$0.99,$0.17,$0.01,2017-07-08 02:30:20.850513
Assassin Token,,Conspiracy: Take the Crown,T,$0.95,$0.25,$0.09,2017-07-08 02:30:20.850513
Assemble the Rank and Vile,,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Avatar of Woe,6BB,Conspiracy: Take the Crown,M,$3.75,$1.65,$0.97,2017-07-08 02:30:20.850513
Ballot Broker,2W,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Beast Token,,Conspiracy: Take the Crown,T,$0.95,$0.17,$0.05,2017-07-08 02:30:20.850513
Beast Within,2G,Conspiracy: Take the Crown,U,$2.99,$1.04,$0.48,2017-07-08 02:30:20.850513
Berserk,G,Conspiracy: Take the Crown,M,$22.99,$10.95,$7.41,2017-07-08 02:30:20.850513
Besmirch,1RR,Conspiracy: Take the Crown,U,$0.99,$0.16,$0.01,2017-07-08 02:30:20.850513
Birds of Paradise,G,Conspiracy: Take the Crown,R,$8.89,$5.95,$3.71,2017-07-08 02:30:20.850513
Blood-Toll Harpy,2B,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Bonds of Quicksilver,3U,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Borderland Explorer,1G,Conspiracy: Take the Crown,C,$1.14,$0.15,$0.01,2017-07-08 02:30:20.850513
Bronze Sable,2,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Brushstrider,1G,Conspiracy: Take the Crown,U,$1.16,$0.17,$0.03,2017-07-08 02:30:20.850513
Burgeoning,G,Conspiracy: Take the Crown,R,$15.00,$3.29,$2.00,2017-07-08 02:30:20.850513
Burn Away,4R,Conspiracy: Take the Crown,U,$0.99,$0.17,$0.01,2017-07-08 02:30:20.850513
Burning Wish,1R,Conspiracy: Take the Crown,R,$8.00,$0.97,$0.35,2017-07-08 02:30:20.850513
Caller of Gales,U,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Caller of the Untamed,3G,Conspiracy: Take the Crown,R,$1.69,$0.30,$0.10,2017-07-08 02:30:20.850513
Canal Courier,5U,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Capital Punishment,4BB,Conspiracy: Take the Crown,R,$1.20,$0.37,$0.15,2017-07-08 02:30:20.850513
Carnage Gladiator,2BR,Conspiracy: Take the Crown,U,$1.35,$0.19,$0.01,2017-07-08 02:30:20.850513
Charmbreaker Devils,5R,Conspiracy: Take the Crown,R,$1.20,$0.28,$0.10,2017-07-08 02:30:20.850513
Child of Night,1B,Conspiracy: Take the Crown,C,$0.95,$0.14,$0.01,2017-07-08 02:30:20.850513
Cloaked Siren,3U,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Coiling Oracle,GU,Conspiracy: Take the Crown,U,$1.18,$0.19,$0.04,2017-07-08 02:30:20.850513
Construct Token,,Conspiracy: Take the Crown,T,$0.95,$0.16,$0.04,2017-07-08 02:30:20.850513
Coordinated Assault,R,Conspiracy: Take the Crown,U,$0.99,$0.17,$0.02,2017-07-08 02:30:20.850513
Copperhorn Scout,G,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Covenant of Minds,4U,Conspiracy: Take the Crown,R,$1.29,$0.29,$0.10,2017-07-08 02:30:20.850513
Coveted Peacock,3UU,Conspiracy: Take the Crown,U,$1.16,$0.17,$0.02,2017-07-08 02:30:20.850513
Crown-Hunter Hireling,4R,Conspiracy: Take the Crown,C,$1.15,$0.15,$0.01,2017-07-08 02:30:20.850513
Custodi Lich,3BB,Conspiracy: Take the Crown,R,$2.40,$0.37,$0.15,2017-07-08 02:30:20.850513
Custodi Peacekeeper,2W,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Custodi Soulcaller,1WW,Conspiracy: Take the Crown,U,$0.99,$0.23,$0.01,2017-07-08 02:30:20.850513
"Daretti, Ingenious Iconoclast",1BR,Conspiracy: Take the Crown,M,$17.49,$11.07,$8.34,2017-07-08 02:30:20.850513
Deadly Designs,1B,Conspiracy: Take the Crown,U,$1.22,$0.23,$0.01,2017-07-08 02:30:20.850513
Death Wind,XB,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Deceiver Exarch,2U,Conspiracy: Take the Crown,U,$1.80,$0.25,$0.02,2017-07-08 02:30:20.850513
Deputized Protester,2R,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Desertion,3UU,Conspiracy: Take the Crown,R,$4.50,$1.00,$0.71,2017-07-08 02:30:20.850513
Diabolic Tutor,2BB,Conspiracy: Take the Crown,U,$1.23,$0.24,$0.04,2017-07-08 02:30:20.850513
Disenchant,1W,Conspiracy: Take the Crown,C,$0.95,$0.17,$0.01,2017-07-08 02:30:20.850513
Dismiss,2UU,Conspiracy: Take the Crown,U,$0.99,$0.18,$0.03,2017-07-08 02:30:20.850513
Divination,2U,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Domesticated Hydra,2GG,Conspiracy: Take the Crown,U,$1.16,$0.18,$0.05,2017-07-08 02:30:20.850513
Doomed Traveler,W,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Dragon Token,,Conspiracy: Take the Crown,T,$0.95,$0.17,$0.05,2017-07-08 02:30:20.850513
Dragonlair Spider,2RRGG,Conspiracy: Take the Crown,R,$2.70,$0.44,$0.11,2017-07-08 02:30:20.850513
Dread Statuary,,Conspiracy: Take the Crown,U,$1.16,$0.17,$0.03,2017-07-08 02:30:20.850513
Driver of the Dead,3B,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Duskmantle Seer,2UB,Conspiracy: Take the Crown,R,$1.20,$0.30,$0.10,2017-07-08 02:30:20.850513
Echoing Boon,,Conspiracy: Take the Crown,U,$1.16,$0.17,$0.01,2017-07-08 02:30:20.850513
Ember Beast,2R,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Emissary's Ploy,,Conspiracy: Take the Crown,R,$1.77,$0.25,$0.08,2017-07-08 02:30:20.850513
Entourage of Trest,4G,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Evolving Wilds,,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Exotic Orchard,,Conspiracy: Take the Crown,R,$3.00,$0.64,$0.11,2017-07-08 02:30:20.850513
Explosive Vegetation,3G,Conspiracy: Take the Crown,U,$1.31,$0.60,$0.28,2017-07-08 02:30:20.850513
Expropriate,7UU,Conspiracy: Take the Crown,M,$17.95,$10.65,$7.95,2017-07-08 02:30:20.850513
Fade into Antiquity,2G,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Faith's Reward,3W,Conspiracy: Take the Crown,R,$1.14,$0.44,$0.25,2017-07-08 02:30:20.850513
Fang of the Pack,5G,Conspiracy: Take the Crown,U,$0.99,$0.16,$0.02,2017-07-08 02:30:20.850513
Farbog Boneflinger,4B,Conspiracy: Take the Crown,U,$1.16,$0.17,$0.03,2017-07-08 02:30:20.850513
Festergloom,2B,Conspiracy: Take the Crown,C,$1.16,$0.16,$0.01,2017-07-08 02:30:20.850513
Fiery Fall,5R,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Flame Slash,R,Conspiracy: Take the Crown,C,$0.95,$0.20,$0.08,2017-07-08 02:30:20.850513
Fleeting Distraction,U,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Fleshbag Marauder,2B,Conspiracy: Take the Crown,U,$0.99,$0.20,$0.05,2017-07-08 02:30:20.850513
Followed Footsteps,3UU,Conspiracy: Take the Crown,R,$4.20,$0.53,$0.25,2017-07-08 02:30:20.850513
Forgotten Ancient,3G,Conspiracy: Take the Crown,R,$4.00,$0.45,$0.20,2017-07-08 02:30:20.850513
Gang of Devils,5R,Conspiracy: Take the Crown,U,$1.17,$0.17,$0.02,2017-07-08 02:30:20.850513
Garbage Fire,2R,Conspiracy: Take the Crown,C,$1.15,$0.15,$0.01,2017-07-08 02:30:20.850513
Garrulous Sycophant,2B,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Ghostly Possession,2W,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Ghostly Prison,2W,Conspiracy: Take the Crown,U,$5.00,$1.99,$0.68,2017-07-08 02:30:20.850513
Gleam of Resistance,4W,Conspiracy: Take the Crown,C,$1.16,$0.16,$0.01,2017-07-08 02:30:20.850513
Goblin Balloon Brigade,R,Conspiracy: Take the Crown,C,$0.95,$0.17,$0.01,2017-07-08 02:30:20.850513
Goblin Racketeer,3R,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Goblin Token,,Conspiracy: Take the Crown,T,$0.95,$0.18,$0.05,2017-07-08 02:30:20.850513
Goblin Tunneler,1R,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Gods Willing,W,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Gratuitous Violence,2RRR,Conspiracy: Take the Crown,R,$3.60,$0.75,$0.49,2017-07-08 02:30:20.850513
Grenzo's Ruffians,2RR,Conspiracy: Take the Crown,U,$1.21,$0.23,$0.02,2017-07-08 02:30:20.850513
"Grenzo, Havoc Raiser",RR,Conspiracy: Take the Crown,R,$4.00,$1.66,$0.85,2017-07-08 02:30:20.850513
Gruul War Chant,2RG,Conspiracy: Take the Crown,U,$1.15,$0.17,$0.01,2017-07-08 02:30:20.850513
Guardian of the Gateless,4W,Conspiracy: Take the Crown,U,$0.99,$0.18,$0.01,2017-07-08 02:30:20.850513
Guttersnipe,2R,Conspiracy: Take the Crown,U,$1.21,$0.23,$0.07,2017-07-08 02:30:20.850513
Guul Draz Specter,2BB,Conspiracy: Take the Crown,R,$1.26,$0.27,$0.10,2017-07-08 02:30:20.850513
Hail of Arrows,XW,Conspiracy: Take the Crown,U,$1.16,$0.17,$0.03,2017-07-08 02:30:20.850513
Hallowed Burial,3WW,Conspiracy: Take the Crown,R,$2.20,$0.52,$0.19,2017-07-08 02:30:20.850513
Hamletback Goliath,6R,Conspiracy: Take the Crown,R,$1.28,$0.28,$0.09,2017-07-08 02:30:20.850513
Harvester of Souls,4BB,Conspiracy: Take the Crown,R,$1.29,$0.34,$0.15,2017-07-08 02:30:20.850513
Havengul Vampire,3R,Conspiracy: Take the Crown,U,$1.15,$0.17,$0.01,2017-07-08 02:30:20.850513
Hedron Matrix,4,Conspiracy: Take the Crown,R,$1.20,$0.30,$0.12,2017-07-08 02:30:20.850513
Hexplate Golem,7,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Hired Heist,,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Hold the Perimeter,,Conspiracy: Take the Crown,R,$1.50,$0.26,$0.05,2017-07-08 02:30:20.850513
Hollowhenge Spirit,3W,Conspiracy: Take the Crown,U,$0.99,$0.16,$0.01,2017-07-08 02:30:20.850513
Horn of Greed,3,Conspiracy: Take the Crown,R,$5.00,$1.00,$0.37,2017-07-08 02:30:20.850513
Hundred-Handed One,2WW,Conspiracy: Take the Crown,R,$1.20,$0.32,$0.10,2017-07-08 02:30:20.850513
Hurly-Burly,1R,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Hymn of the Wilds,,Conspiracy: Take the Crown,M,$2.70,$0.64,$0.20,2017-07-08 02:30:20.850513
Ill-Tempered Cyclops,3R,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Illusion of Choice,U,Conspiracy: Take the Crown,U,$1.17,$0.18,$0.03,2017-07-08 02:30:20.850513
Illusionary Informant,1U,Conspiracy: Take the Crown,C,$1.15,$0.15,$0.01,2017-07-08 02:30:20.850513
Incendiary Dissent,,Conspiracy: Take the Crown,C,$0.95,$0.14,$0.01,2017-07-08 02:30:20.850513
Infest,1BB,Conspiracy: Take the Crown,U,$1.16,$0.17,$0.02,2017-07-08 02:30:20.850513
Inquisition of Kozilek,B,Conspiracy: Take the Crown,R,$17.35,$5.51,$2.99,2017-07-08 02:30:20.850513
Insect Token,,Conspiracy: Take the Crown,T,$0.95,$0.15,$0.05,2017-07-08 02:30:20.850513
Into the Void,3U,Conspiracy: Take the Crown,U,$1.16,$0.17,$0.01,2017-07-08 02:30:20.850513
Irresistible Prey,G,Conspiracy: Take the Crown,U,$1.16,$0.17,$0.01,2017-07-08 02:30:20.850513
Jeering Homunculus,1U,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Juniper Order Ranger,3GW,Conspiracy: Take the Crown,U,$1.27,$0.27,$0.04,2017-07-08 02:30:20.850513
Kami of the Crescent Moon,UU,Conspiracy: Take the Crown,R,$3.00,$0.66,$0.40,2017-07-08 02:30:20.850513
"Kaya, Ghost Assassin",2WB,Conspiracy: Take the Crown,M,$20.00,$9.89,$7.56,2017-07-08 02:30:20.850513
"Kaya, Ghost Assassin (Alternate Art Foil)",2WB,Conspiracy: Take the Crown,M,$319.95,$129.95,$99.86,2017-07-08 02:30:20.850513
Keeper of Keys,3UU,Conspiracy: Take the Crown,R,$1.20,$0.31,$0.12,2017-07-08 02:30:20.850513
Keepsake Gorgon,3BB,Conspiracy: Take the Crown,U,$1.16,$0.17,$0.01,2017-07-08 02:30:20.850513
Kill Shot,2W,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Kiln Fiend,1R,Conspiracy: Take the Crown,C,$2.40,$0.40,$0.10,2017-07-08 02:30:20.850513
Kitesail,2,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Knights of the Black Rose,3WB,Conspiracy: Take the Crown,U,$1.35,$0.17,$0.04,2017-07-08 02:30:20.850513
Lace with Moonglove,2G,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Lay of the Land,G,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Leovold's Operative,2G,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
"Leovold, Emissary of Trest",BGU,Conspiracy: Take the Crown,M,$71.99,$46.11,$31.99,2017-07-08 02:30:20.850513
Lieutenants of the Guard,4W,Conspiracy: Take the Crown,C,$0.95,$0.14,$0.01,2017-07-08 02:30:20.850513
Lizard Token,,Conspiracy: Take the Crown,T,$0.95,$0.16,$0.03,2017-07-08 02:30:20.850513
Manaplasm,2G,Conspiracy: Take the Crown,U,$1.22,$0.22,$0.01,2017-07-08 02:30:20.850513
Marchesa's Decree,3B,Conspiracy: Take the Crown,U,$0.99,$0.17,$0.04,2017-07-08 02:30:20.850513
Mausoleum Turnkey,3B,Conspiracy: Take the Crown,U,$1.17,$0.18,$0.01,2017-07-08 02:30:20.850513
Menagerie Liberator,3G,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Merfolk Looter,1U,Conspiracy: Take the Crown,U,$1.72,$0.22,$0.02,2017-07-08 02:30:20.850513
Merfolk Skyscout,2UU,Conspiracy: Take the Crown,U,$0.99,$0.17,$0.01,2017-07-08 02:30:20.850513
Messenger Jays,4U,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Mnemonic Wall,4U,Conspiracy: Take the Crown,C,$0.95,$0.14,$0.01,2017-07-08 02:30:20.850513
Murder,1BB,Conspiracy: Take the Crown,C,$0.95,$0.24,$0.05,2017-07-08 02:30:20.850513
Natural Unity,,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.02,2017-07-08 02:30:20.850513
Negate,1U,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Nessian Asp,4G,Conspiracy: Take the Crown,U,$0.99,$0.17,$0.02,2017-07-08 02:30:20.850513
Netcaster Spider,2G,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Noble Banneret,2WW,Conspiracy: Take the Crown,U,$0.99,$0.16,$0.01,2017-07-08 02:30:20.850513
Ogre Sentry,1R,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Omenspeaker,1U,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Opaline Unicorn,3,Conspiracy: Take the Crown,C,$1.16,$0.16,$0.01,2017-07-08 02:30:20.850513
Orchard Elemental,5G,Conspiracy: Take the Crown,C,$0.95,$0.14,$0.01,2017-07-08 02:30:20.850513
Overrun,2GGG,Conspiracy: Take the Crown,U,$1.26,$0.18,$0.03,2017-07-08 02:30:20.850513
Palace Jailer,2WW,Conspiracy: Take the Crown,U,$1.99,$0.32,$0.04,2017-07-08 02:30:20.850513
Palace Sentinels,3W,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Paliano Vanguard,1W,Conspiracy: Take the Crown,R,$1.29,$0.29,$0.09,2017-07-08 02:30:20.850513
Pariah,2W,Conspiracy: Take the Crown,R,$2.70,$0.52,$0.25,2017-07-08 02:30:20.850513
Pharika's Mender,3BW,Conspiracy: Take the Crown,U,$1.16,$0.17,$0.03,2017-07-08 02:30:20.850513
Phyrexian Arena,1BB,Conspiracy: Take the Crown,R,$6.00,$3.55,$2.27,2017-07-08 02:30:20.850513
Platinum Angel,7,Conspiracy: Take the Crown,M,$9.34,$4.30,$2.88,2017-07-08 02:30:20.850513
Plummet,1G,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Prey Upon,G,Conspiracy: Take the Crown,C,$0.95,$0.14,$0.01,2017-07-08 02:30:20.850513
Protector of the Crown,5W,Conspiracy: Take the Crown,R,$1.09,$0.30,$0.10,2017-07-08 02:30:20.850513
Psychosis Crawler,5,Conspiracy: Take the Crown,R,$1.31,$0.35,$0.15,2017-07-08 02:30:20.850513
Public Execution,5B,Conspiracy: Take the Crown,U,$1.17,$0.18,$0.02,2017-07-08 02:30:20.850513
Pyretic Hunter,4R,Conspiracy: Take the Crown,U,$0.99,$0.17,$0.02,2017-07-08 02:30:20.850513
Queen Marchesa,1RWB,Conspiracy: Take the Crown,M,$5.99,$4.00,$2.94,2017-07-08 02:30:20.850513
Raise Dead,B,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Raise the Alarm,1W,Conspiracy: Take the Crown,C,$0.95,$0.14,$0.01,2017-07-08 02:30:20.850513
Ravenous Leucrocota,3G,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Recruiter of the Guard,2W,Conspiracy: Take the Crown,R,$35.99,$11.00,$8.68,2017-07-08 02:30:20.850513
Regal Behemoth,4GG,Conspiracy: Take the Crown,R,$2.40,$0.51,$0.25,2017-07-08 02:30:20.850513
Regicide,B,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Repulse,2U,Conspiracy: Take the Crown,C,$0.95,$0.17,$0.01,2017-07-08 02:30:20.850513
Reviving Dose,2W,Conspiracy: Take the Crown,C,$0.95,$0.16,$0.01,2017-07-08 02:30:20.850513
Rogue's Passage,,Conspiracy: Take the Crown,U,$0.99,$0.23,$0.04,2017-07-08 02:30:20.850513
Runed Servitor,2,Conspiracy: Take the Crown,U,$0.99,$0.17,$0.01,2017-07-08 02:30:20.850513
Sanctum Prelate,1WW,Conspiracy: Take the Crown,M,$22.99,$13.09,$8.51,2017-07-08 02:30:20.850513
Sangromancer,2BB,Conspiracy: Take the Crown,R,$1.80,$0.47,$0.20,2017-07-08 02:30:20.850513
Selvala's Stampede,4GG,Conspiracy: Take the Crown,R,$5.00,$1.50,$1.00,2017-07-08 02:30:20.850513
"Selvala, Heart of the Wilds",1GG,Conspiracy: Take the Crown,M,$13.99,$10.58,$8.76,2017-07-08 02:30:20.850513
Serum Visions,U,Conspiracy: Take the Crown,U,$4.99,$2.25,$0.58,2017-07-08 02:30:20.850513
Shambling Goblin,B,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Shimmering Grotto,,Conspiracy: Take the Crown,U,$1.15,$0.15,$0.02,2017-07-08 02:30:20.850513
Shipwreck SInger,UB,Conspiracy: Take the Crown,U,$1.16,$0.16,$0.01,2017-07-08 02:30:20.850513
Show and Tell,2U,Conspiracy: Take the Crown,M,$29.99,$14.99,$10.00,2017-07-08 02:30:20.850513
Sinuous Vermin,1B,Conspiracy: Take the Crown,C,$0.95,$0.14,$0.01,2017-07-08 02:30:20.850513
Skittering Crustacean,2U,Conspiracy: Take the Crown,C,$0.95,$0.15,$0.01,2017-07-08 02:30:20.850513
Skyline Despot,5RR,Conspiracy: Take the Crown,R,$1.45,$0.48,$0.25,2017-07-08 02:30:20.850513
Smuggler Captain,3B,Conspiracy: Take the Crown,U,$0.99,$0.16,$0.01,2017-07-08 02:30:20.850513
Soldier Token (002),,Conspiracy: Take the Crown,T,$0.95,$0.14,$0.04,2017-07-08 02:30:20.850513
Soldier Token (003),,Conspiracy: Take the Crown,T,$0.95,$0.19,$0.05,2017-07-08 02:30:20.850513
